card,treatment,A,B,SQ
1,1,8,3,7
1,2,12,2,3
1,3,18,1,0
2,1,0,17,2
2,2,0,15,0
2,3,0,17,3
3,1,2,11,6
3,2,1,12,7
3,3,1,9,10
4,1,16,4,2
4,2,12,4,2
4,3,14,1,1
5,1,3,6,9
5,2,4,6,7
5,3,5,6,7
6,1,1,12,4
6,2,0,17,3
6,3,1,14,3
7,1,12,1,5
7,2,15,2,1
7,3,8,1,5
8,1,0,18,3
8,2,0,18,1
8,3,0,19,3
9,1,13,1,5
9,2,12,2,1
9,3,14,1,2
10,1,2,8,11
10,2,1,9,8
10,3,0,5,13
11,1,0,12,6
11,2,2,14,1
11,3,0,15,5
12,1,7,1,10
12,2,3,3,8
12,3,5,2,11
