card,1,2,3
1,18,17,19
2,19,15,20
3,19,20,20
4,22,18,16
5,18,17,18
6,17,20,18
7,18,18,14
8,21,19,22
9,19,15,17
10,21,18,18
11,18,17,20
12,18,14,18
